PAYE Scheme,Apprentice Name ,Apprenticeship & Level,Provider Name,Transaction Type,Levy ,Levy funded,Your contribution ,Government's contribution,Monthly total,Date and Time
100/GDS00010 ,,,,Levy Credit,"100,000.00",,,,"100,000.00",23/05/2017 00:00:00:00
100/GDS00012,,,,Levy Credit,"130,382.34",,,,"130,382.34",23-May-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jun-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jun-17
100/GDS00010 ,,,,Levy Credit,"100,000.00",,,,"100,000.00",23-Jun-17
100/GDS00012,,,,Levy Credit,"130,382.34",,,,"130,382.34",23-Jun-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jul-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
